Keys,Values
"Institute of Fluid Science, Tohoku University, Sendai, Japan","Department of Electronic Engineering, Feng Chia University, Taichung, Taiwan"
"Institute of Fluid Science, Tohoku University, Sendai, Japan","Department of Electronics Engineering, National Taiwan University, Taipei, Taiwan"
"Taiwan Semiconductor Research Institute, Hsinchu, Taiwan","Institute of Fluid Science, Tohoku University, Sendai, Japan"
"Taiwan Semiconductor Research Institute, Hsinchu, Taiwan","Department of Electrical and Computer Engineering, National Yang Ming Chiao Tung University, Hsinchu, Taiwan"
"Taiwan Semiconductor Research Institute, Hsinchu, Taiwan","Department of Electrical Engineering, National Cheng Kung University, Tainan, Taiwan"
"Taiwan Semiconductor Research Institute, Hsinchu, Taiwan","Department of Electrophysics, National Yang Ming Chiao Tung University, Hsinchu, Taiwan"
"Taiwan Semiconductor Research Institute, Hsinchu, Taiwan","MMSL, Industrial Technology Research Institute, Hsinchu, Taiwan"
"Taiwan Semiconductor Research Institute, Hsinchu, Taiwan","Department of Electrical Engineering, National Sun Yat-sen University, Kaohsiung, Taiwan"
"Taiwan Semiconductor Research Institute, Hsinchu, Taiwan","Department of Electronic Engineering, National Taipei University of Technology, Taipei, Taiwan"
"Taiwan Semiconductor Research Institute, Hsinchu, Taiwan","Department of Electronic Engineering, Feng Chia University, Taichung, Taiwan"
"Taiwan Semiconductor Research Institute, Hsinchu, Taiwan","Department of Electronics Engineering, National Taiwan University, Taipei, Taiwan"
"Department of Electronic Engineering, Feng Chia University, Taichung, Taiwan","Institute of Fluid Science, Tohoku University, Sendai, Japan"
"Department of Electronic Engineering, Feng Chia University, Taichung, Taiwan","Department of Electrical and Computer Engineering, National Yang Ming Chiao Tung University, Hsinchu, Taiwan"
"Department of Electronic Engineering, Feng Chia University, Taichung, Taiwan","Department of Electrical Engineering, National Cheng Kung University, Tainan, Taiwan"
"Department of Electronic Engineering, Feng Chia University, Taichung, Taiwan","Department of Electrophysics, National Yang Ming Chiao Tung University, Hsinchu, Taiwan"
"Department of Electronic Engineering, Feng Chia University, Taichung, Taiwan","MMSL, Industrial Technology Research Institute, Hsinchu, Taiwan"
"Department of Electronic Engineering, Feng Chia University, Taichung, Taiwan","Department of Electrical Engineering, National Sun Yat-sen University, Kaohsiung, Taiwan"
"Department of Electronic Engineering, Feng Chia University, Taichung, Taiwan","Taiwan Semiconductor Research Institute, Hsinchu, Taiwan"
"Department of Electronic Engineering, Feng Chia University, Taichung, Taiwan","Department of Electronic Engineering, National Taipei University of Technology, Taipei, Taiwan"
"Department of Electronic Engineering, Feng Chia University, Taichung, Taiwan","Advanced Optoelectronic Technology Center, Department of Electrical Engineering, Institute of Microelectronics, National Cheng Kung University, Tainan, Taiwan"
"Department of Electronic Engineering, Feng Chia University, Taichung, Taiwan","Department of Electronics Engineering, National Taiwan University, Taipei, Taiwan"
"Department of Electrical Engineering, National Cheng Kung University, Tainan, Taiwan","Institute of Fluid Science, Tohoku University, Sendai, Japan"
"Department of Electrical Engineering, National Cheng Kung University, Tainan, Taiwan","Department of Electrical and Computer Engineering, National Yang Ming Chiao Tung University, Hsinchu, Taiwan"
"Department of Electrical Engineering, National Cheng Kung University, Tainan, Taiwan","Department of Electrophysics, National Yang Ming Chiao Tung University, Hsinchu, Taiwan"
"Department of Electrical Engineering, National Cheng Kung University, Tainan, Taiwan","Department of Electrical Engineering, National Sun Yat-sen University, Kaohsiung, Taiwan"
"Department of Electrical Engineering, National Cheng Kung University, Tainan, Taiwan","MMSL, Industrial Technology Research Institute, Hsinchu, Taiwan"
"Department of Electrical Engineering, National Cheng Kung University, Tainan, Taiwan","Taiwan Semiconductor Research Institute, Hsinchu, Taiwan"
"Department of Electrical Engineering, National Cheng Kung University, Tainan, Taiwan","Department of Electronic Engineering, National Taipei University of Technology, Taipei, Taiwan"
"Department of Electrical Engineering, National Cheng Kung University, Tainan, Taiwan","Department of Electronic Engineering, Feng Chia University, Taichung, Taiwan"
"Department of Electrical Engineering, National Cheng Kung University, Tainan, Taiwan","Department of Electronics Engineering, National Taiwan University, Taipei, Taiwan"
"Department of Electrophysics, National Yang Ming Chiao Tung University, Hsinchu, Taiwan","Institute of Fluid Science, Tohoku University, Sendai, Japan"
"Department of Electrophysics, National Yang Ming Chiao Tung University, Hsinchu, Taiwan","Department of Electrical and Computer Engineering, National Yang Ming Chiao Tung University, Hsinchu, Taiwan"
"Department of Electrophysics, National Yang Ming Chiao Tung University, Hsinchu, Taiwan","Department of Electrical Engineering, National Cheng Kung University, Tainan, Taiwan"
"Department of Electrophysics, National Yang Ming Chiao Tung University, Hsinchu, Taiwan","Department of Electrical Engineering, National Sun Yat-sen University, Kaohsiung, Taiwan"
"Department of Electrophysics, National Yang Ming Chiao Tung University, Hsinchu, Taiwan","MMSL, Industrial Technology Research Institute, Hsinchu, Taiwan"
"Department of Electrophysics, National Yang Ming Chiao Tung University, Hsinchu, Taiwan","Taiwan Semiconductor Research Institute, Hsinchu, Taiwan"
"Department of Electrophysics, National Yang Ming Chiao Tung University, Hsinchu, Taiwan","Department of Electronic Engineering, National Taipei University of Technology, Taipei, Taiwan"
"Department of Electrophysics, National Yang Ming Chiao Tung University, Hsinchu, Taiwan","Department of Electronic Engineering, Feng Chia University, Taichung, Taiwan"
"Department of Electrophysics, National Yang Ming Chiao Tung University, Hsinchu, Taiwan","Department of Electronics Engineering, National Taiwan University, Taipei, Taiwan"
"Department of Electrical Engineering, National Sun Yat-sen University, Kaohsiung, Taiwan","Institute of Fluid Science, Tohoku University, Sendai, Japan"
"Department of Electrical Engineering, National Sun Yat-sen University, Kaohsiung, Taiwan","Department of Electrical and Computer Engineering, National Yang Ming Chiao Tung University, Hsinchu, Taiwan"
"Department of Electrical Engineering, National Sun Yat-sen University, Kaohsiung, Taiwan","Department of Electrical Engineering, National Cheng Kung University, Tainan, Taiwan"
"Department of Electrical Engineering, National Sun Yat-sen University, Kaohsiung, Taiwan","Department of Electrophysics, National Yang Ming Chiao Tung University, Hsinchu, Taiwan"
"Department of Electrical Engineering, National Sun Yat-sen University, Kaohsiung, Taiwan","MMSL, Industrial Technology Research Institute, Hsinchu, Taiwan"
"Department of Electrical Engineering, National Sun Yat-sen University, Kaohsiung, Taiwan","Taiwan Semiconductor Research Institute, Hsinchu, Taiwan"
"Department of Electrical Engineering, National Sun Yat-sen University, Kaohsiung, Taiwan","Department of Electronic Engineering, National Taipei University of Technology, Taipei, Taiwan"
"Department of Electrical Engineering, National Sun Yat-sen University, Kaohsiung, Taiwan","Department of Electronic Engineering, Feng Chia University, Taichung, Taiwan"
"Department of Electrical Engineering, National Sun Yat-sen University, Kaohsiung, Taiwan","Department of Electronics Engineering, National Taiwan University, Taipei, Taiwan"
"National Engineering Research Center for Optoelectronic Devices, Institute of Semiconductors, Chinese Academy of Sciences, Beijing, China",
"School of Aerospace Science and Technology, Xidian University, Xi’an, China","Key Laboratory of Wide Band-Gap Semiconductor Materials and Devices, School of Microelectronics, Xidian University, Xi’an, China"
"Key Laboratory of Wide Band-Gap Semiconductor Materials and Devices, School of Microelectronics, Xidian University, Xi’an, China","School of Aerospace Science and Technology, Xidian University, Xi’an, China"
"School of Microelectronics, Hefei University of Technology, Hefei, China","Institute of Solid State Physics, Hefei Institutes of Physical Science, Chinese Academy of Sciences, Hefei, China"
"Institute of Solid State Physics, Hefei Institutes of Physical Science, Chinese Academy of Sciences, Hefei, China","School of Microelectronics, Hefei University of Technology, Hefei, China"
"NTT Access Network Service Systems Laboratories, Kanagawa, Yokosuka, Japan",
"Department of Physics, University of Connecticut, Storrs, CT, USA","Lucent Technologies, Inc., Murray Hill, NJ, USA"
"Lucent Technologies, Inc., Murray Hill, NJ, USA","Department of Physics, University of Connecticut, Storrs, CT, USA"
"Graduate School of Maritime Sciences, Kobe University, Kobe, Hyogo, Japan","Panasonic Semiconductor Engineering Corporation, Tonami, Toyama, Japan"
"Graduate School of Maritime Sciences, Kobe University, Kobe, Hyogo, Japan","Materials Science and Analysis Technology Center, Panasonic Corporation, Moriguchi, Osaka, Japan"
"Materials Science and Analysis Technology Center, Panasonic Corporation, Moriguchi, Osaka, Japan","Graduate School of Maritime Sciences, Kobe University, Kobe, Hyogo, Japan"
"Materials Science and Analysis Technology Center, Panasonic Corporation, Moriguchi, Osaka, Japan","Panasonic Semiconductor Engineering Corporation, Tonami, Toyama, Japan"
"Panasonic Semiconductor Engineering Corporation, Tonami, Toyama, Japan","Graduate School of Maritime Sciences, Kobe University, Kobe, Hyogo, Japan"
"Panasonic Semiconductor Engineering Corporation, Tonami, Toyama, Japan","Materials Science and Analysis Technology Center, Panasonic Corporation, Moriguchi, Osaka, Japan"
"Key Laboratory of the Ministry of Education for Wide Band-Gap Semiconductor Materials and Devices, School of Microelectronics, Xidian University, Xi’an, China",
"Department of Physics, University of Strathclyde, Glasgow, UK","Institute of Photonics, University of Strathclyde, Glasgow, UK"
"Institute of Photonics, University of Strathclyde, Glasgow, UK","Department of Physics, University of Strathclyde, Glasgow, UK"
"Process Development Team, Samsung Electronics, Hwasung, Republic of Korea","Department of Mechanical Engineering, Institute of Advanced Machines and Design, and Institute of Engineering Research, Seoul National University, Seoul, Republic of Korea"
"Process Development Team, Samsung Electronics, Hwasung, Republic of Korea","Department of Mechanical Engineering, Seoul National University, Seoul, Republic of Korea"
"Department of Mechanical Engineering, Institute of Advanced Machines and Design, and Institute of Engineering Research, Seoul National University, Seoul, Republic of Korea","Department of Mechanical Engineering, Seoul National University, Seoul, Republic of Korea"
"Department of Mechanical Engineering, Institute of Advanced Machines and Design, and Institute of Engineering Research, Seoul National University, Seoul, Republic of Korea","Process Development Team, Samsung Electronics, Hwasung, Republic of Korea"
"Department of Mechanical Engineering, Seoul National University, Seoul, Republic of Korea","Department of Mechanical Engineering, Institute of Advanced Machines and Design, and Institute of Engineering Research, Seoul National University, Seoul, Republic of Korea"
"Department of Mechanical Engineering, Seoul National University, Seoul, Republic of Korea","Process Development Team, Samsung Electronics, Hwasung, Republic of Korea"
"Department of Electrical Engineering, Jordan University of Science and Technology, Irbid, Jordan",
"Department of Materials Science and Engineering, Northwestern University, Evanston, IL, USA","Departments of Materials Science and Engineering and Electrical Engineering and Computer Science, Northwestern University, Evanston, IL, USA"
"Departments of Materials Science and Engineering and Electrical Engineering and Computer Science, Northwestern University, Evanston, IL, USA","Department of Materials Science and Engineering, Northwestern University, Evanston, IL, USA"
"Communications Laboratory, Department of Informatics and Telecommunications, University of Athens (NKUA), Greece","Electronic Systems Engineering Department, University of Essex, Colchester, UK"
