,Keys,Values
287,"Key Laboratory of Semiconductor Materials Science, Chinese Academy of Sciences, Beijing, China",[]
288,"Department of Electrical and Computer Engineering, McMaster University, Hamilton, ON, Canada","['Wuhan National Laboratory for Optoelectronic, Huazhong University of Science and Technology, Wuhan, China', 'School of Optical and Electronic Information, Huazhong university of Science and Technology, Wuhan, China']"
289,"Wuhan National Laboratory for Optoelectronic, Huazhong University of Science and Technology, Wuhan, China","['Department of Electrical and Computer Engineering, McMaster University, Hamilton, ON, Canada', 'School of Optical and Electronic Information, Huazhong university of Science and Technology, Wuhan, China']"
290,"School of Optical and Electronic Information, Huazhong university of Science and Technology, Wuhan, China","['Wuhan National Laboratory for Optoelectronic, Huazhong University of Science and Technology, Wuhan, China', 'Department of Electrical and Computer Engineering, McMaster University, Hamilton, ON, Canada']"
291,"Department of SciTec, University of Applied Sciences Jena, Jena, Germany","['Department of Applied Physics, The Hong Kong Polytechnic University, Hong Kong']"
292,"Department of Applied Physics, The Hong Kong Polytechnic University, Hong Kong","['Department of SciTec, University of Applied Sciences Jena, Jena, Germany']"
293,"Department of Electrical and Electronic Engineering, Tokyo University of Agriculture슠and슠Technology, Tokyo, Japan",[]
294,"Photonics Laboratory, Department of Microtechnology and Nanoscience, Chalmers University of Technology, Goteborg, Sweden","['Laboratoire Photonique et de Nanostructures, Centre National de la Recherche Scientifique (CNRS), Marcoussis, France']"
295,"Laboratoire Photonique et de Nanostructures, Centre National de la Recherche Scientifique (CNRS), Marcoussis, France","['Photonics Laboratory, Department of Microtechnology and Nanoscience, Chalmers University of Technology, Goteborg, Sweden']"
296,"Key Laboratory of Wide Bandgap Semiconductor Materials and Devices, School of Microelectronics, Xidian University, Xi’an, China","['Testing Center, Sichuan Institute of Solid-State Circuits, China Electronics Technology Group Corporation, Chongqing, China', 'Enkris Semiconductor, Inc., Suzhou, China']"
297,"The Matrix Semiconductor, Santa Clara, USA",[]
298,"Department of Electrical Engineering, National Taiwan Ocean University, Keelung, Taiwan","['Department of Electrical Engineering, National Taiwan Ocean University, Kaohsiung, Taiwan']"
299,"Department of Electrical Engineering, National Taiwan Ocean University, Kaohsiung, Taiwan","['Department of Electrical Engineering, National Taiwan Ocean University, Keelung, Taiwan']"
300,"Institute of Physics, Academia Sinica, Taipei, Taiwan","['Department of Electrophysics, National Chiayi University, Chiayi, Taiwan', 'Department of Applied Physics, National Ping Tung University of Education, Pingtung, Taiwan', 'Physics Department, National Cheng Kung University, Tainan, Taiwan']"
301,"Department of Applied Physics, National Ping Tung University of Education, Pingtung, Taiwan","['Department of Electrophysics, National Chiayi University, Chiayi, Taiwan', 'Institute of Physics, Academia Sinica, Taipei, Taiwan', 'Physics Department, National Cheng Kung University, Tainan, Taiwan']"
302,"Department of Electrophysics, National Chiayi University, Chiayi, Taiwan","['Department of Applied Physics, National Ping Tung University of Education, Pingtung, Taiwan', 'Institute of Physics, Academia Sinica, Taipei, Taiwan', 'Physics Department, National Cheng Kung University, Tainan, Taiwan', 'Department of Electrical Engineering, Chienkuo Technology University, Changhua, Taiwan']"
303,"Physics Department, National Cheng Kung University, Tainan, Taiwan","['Department of Electrophysics, National Chiayi University, Chiayi, Taiwan', 'Department of Applied Physics, National Ping Tung University of Education, Pingtung, Taiwan', 'Institute of Physics, Academia Sinica, Taipei, Taiwan']"
304,"Department of Industrial Engineering, Seoul National University, Seoul, Korea","['Department of Statistics, Seoul National University, Seoul, Korea']"
305,"Department of Statistics, Seoul National University, Seoul, Korea","['Department of Industrial Engineering, Seoul National University, Seoul, Korea']"
306,"Discrete Semiconductor Division, Semiconductor Company, Toshiba Corporation, Kawasaki, Japan","['Research & Development Center, Semiconductor Company, Toshiba Corporation, Kawasaki, Japan']"
307,"Research & Development Center, Semiconductor Company, Toshiba Corporation, Kawasaki, Japan","['Discrete Semiconductor Division, Semiconductor Company, Toshiba Corporation, Kawasaki, Japan']"
308,"Key Laboratory of Semiconductor Materials Science, Institute of Semiconductors, Chinese Academy and Sciences, Beijing, China",[]
309,"Department of Radioelectronic Devices, Belarusian State University of Informatics and Radioelectronics슠, Minsk, Belarus",[]
310,"Enkris Semiconductor Inc., Suzhou, China","['State Key Laboratory of Crystal Materials, Shandong University, Jinan, China', 'Key Laboratory of Wide Band Gap Semiconductor Materials and Devices, School of Microelectronics, Xidian University, Xi’an, China', 'State Key Discipline Laboratory of Wide Band Gap Semiconductor Technology, School of Microelectronics, Xidian University, Xi’an, China']"
311,"State Key Laboratory of Crystal Materials, Shandong University, Jinan, China","['Key Laboratory of Wide Band Gap Semiconductor Materials and Devices, School of Microelectronics, Xidian University, Xi’an, China', 'Enkris Semiconductor Inc., Suzhou, China']"
312,"Process & Manufacturing Engineering Center, Semiconductor Company, Toshiba Corporation, Yokohama, Japan","['Semiconductor Equipment Group, ULVAC Technologies, Inc., Shizuoka, Japan']"
313,"Semiconductor Equipment Group, ULVAC Technologies, Inc., Shizuoka, Japan","['Process & Manufacturing Engineering Center, Semiconductor Company, Toshiba Corporation, Yokohama, Japan']"
314,"State Key Discipline Laboratory of Wide Band Gap Semiconductor Technology, School of Microelectronics, Xidian University, Xi’an, China","['Enkris Semiconductor Inc., Suzhou, China']"
315,"Group of Semiconductor Components, MESAInstitute for Nanotechnology, University of Twente, Enschede, Netherlands","['Group of Semiconductor Components, MESA Institute for Nanotechnology, University of Twente, Enschede, Netherlands']"
316,"Group of Semiconductor Components, MESA Institute for Nanotechnology, University of Twente, Enschede, Netherlands","['Group of Semiconductor Components, MESAInstitute for Nanotechnology, University of Twente, Enschede, Netherlands']"
317,"State Key Laboratory of Advanced Welding and Joining, Harbin Institute of Technology, Harbin, China","['Key Laboratory of Micro-Systems and Micro-Structures Manufacturing, Ministry of Education, Harbin Institute of Technology, Harbin, China', 'School of Material Science and Engineering, Harbin Institute of Technology, Harbin, China']"
318,"Key Laboratory of Micro-Systems and Micro-Structures Manufacturing, Ministry of Education, Harbin Institute of Technology, Harbin, China","['State Key Laboratory of Advanced Welding and Joining, Harbin Institute of Technology, Harbin, China', 'School of Material Science and Engineering, Harbin Institute of Technology, Harbin, China']"
319,"School of Material Science and Engineering, Harbin Institute of Technology, Harbin, China","['Key Laboratory of Micro-Systems and Micro-Structures Manufacturing, Ministry of Education, Harbin Institute of Technology, Harbin, China', 'State Key Laboratory of Advanced Welding and Joining, Harbin Institute of Technology, Harbin, China']"
320,"Graduate Institute of Electronics Engineering, National Taiwan University, Taipei, Taiwan","['Graduate Institute of Electro-Optical Engineering and Department of Electrical Engineering, National Taiwan University, Taipei, Taiwan']"
321,"Graduate Institute of Electro-Optical Engineering and Department of Electrical Engineering, National Taiwan University, Taipei, Taiwan","['Graduate Institute of Electronics Engineering, National Taiwan University, Taipei, Taiwan']"
322,"Instituto de Física Gleb Wataghin, Universidade Estadual de Campinas (UNICAMP), Sao Paulo, Brazil","['T-Networks, Inc., Allentown, PA, USA']"
323,"T-Networks, Inc., Allentown, PA, USA","['Instituto de Física Gleb Wataghin, Universidade Estadual de Campinas (UNICAMP), Sao Paulo, Brazil']"
324,"Fachgebiet Hochfrequenztechnik, Technische Universität, Berlin, Germany",[]
325,"Institute of Radioengineering and Electronics, Russian Academy of Science, Moscow, Russia",[]
326,"GeePs | Group of Electrical Engineering–Paris, UMR CNRS 8507, CentraleSupélec, University of Paris-Sud, Sorbonne Universités, Université Pierre et Marie Curie–Paris 6, France",[]
327,"Photon Company, Ltd., Kyoto, Japan","['Toyota Technological Institute, Nagoya, Japan']"
328,"Toyota Technological Institute, Nagoya, Japan","['Photon Company, Ltd., Kyoto, Japan']"
329,"Canon Research Center, Atsugi, Kanagawa, Japan",[]
330,"Lincoln Laboratory, Massachusetts Institute of Technology, Lexington, MA, USA","['Lincoln Laboratory, Massachusetts Institute of Technology, He is now with Mode-Match Inc, Concord, MA, USA']"
331,"Department of Mechanical Automation Engineering, Shanghai University, Shanghai, China",[]
332,"Nuclear Engineering and Radiological Sciences Department, University of Michigan, Ann Arbor, MI, USA","['Electrical Engineering Department, University of Michigan, Ann Arbor, MI, USA']"
333,"Electrical Engineering Department, University of Michigan, Ann Arbor, MI, USA","['Nuclear Engineering and Radiological Sciences Department, University of Michigan, Ann Arbor, MI, USA']"
334,"Semiconductor Research Institute, Sendai, Japan","['Department of Material Science, Graduate School of Engineering, University of Tohoku, Sendai, Japan', 'Department of Materials Science, Graduate School of Engineering, University of Tohoku, Sendai, Japan']"
335,"Department of Material Science, Graduate School of Engineering, University of Tohoku, Sendai, Japan","['Semiconductor Research Institute, Sendai, Japan']"
336,"Department of Materials Science, Graduate School of Engineering, University of Tohoku, Sendai, Japan","['Semiconductor Research Institute, Sendai, Japan']"
337,"Ingram School of Engineering, Texas State University, San Marcos, TX, USA","['Taiwan Semiconductor Manufacturing Company (TSMC) Research and Development Europe B.V., Leuven, Belgium', 'School of Engineering, University of Glasgow, Glasgow, U.K.', 'Taiwan Semiconductor Manufacturing Company, Hsinchu, Taiwan']"
338,"Taiwan Semiconductor Manufacturing Company (TSMC) Research and Development Europe B.V., Leuven, Belgium","['Ingram School of Engineering, Texas State University, San Marcos, TX, USA', 'School of Engineering, University of Glasgow, Glasgow, U.K.', 'Taiwan Semiconductor Manufacturing Company, Hsinchu, Taiwan']"
339,"Taiwan Semiconductor Manufacturing Company, Hsinchu, Taiwan","['Ingram School of Engineering, Texas State University, San Marcos, TX, USA', 'Taiwan Semiconductor Manufacturing Company (TSMC) Research and Development Europe B.V., Leuven, Belgium', 'School of Engineering, University of Glasgow, Glasgow, U.K.']"
340,"Institute of Semiconductors, Guangdong Academy of Sciences, Guangzhou, China","['State Key Laboratory of Luminescent Materials and Devices, Institute of Polymer Optoelectronic Materials and Devices, South China University of Technology, Guangzhou, China']"
341,"State Key Laboratory of Luminescent Materials and Devices, Institute of Polymer Optoelectronic Materials and Devices, South China University of Technology, Guangzhou, China","['Institute of Semiconductors, Guangdong Academy of Sciences, Guangzhou, China']"
342,"Emerging Device and Chip Laboratory, Hangzhou Institute of Technology, Xidian University, Hangzhou, China","['Department of Electrical and Computer Engineering, National University of Singapore, Queenstown, Singapore', 'School of Microelectronics, Shanghai University, Shanghai, China']"
343,"Department of Electrical and Computer Engineering, National University of Singapore, Queenstown, Singapore","['Emerging Device and Chip Laboratory, Hangzhou Institute of Technology, Xidian University, Hangzhou, China', 'School of Microelectronics, Shanghai University, Shanghai, China']"
